episode detection: 24 records

── episode detection ─────────────────────────────────────────
records 24   12.0 h

against the same rule on the corpus's beat annotations:
condition                     ref %     Se %     Sp %    PPV %  episodes found     reported ok
pause                         0.598    99.23   100.00    99.23         91 / 92         91 / 92
asystole                      0.065   100.00   100.00   100.00         14 / 14         14 / 14
bradycardia                   3.901    99.53    99.82    95.68         40 / 40         40 / 42
tachycardia                   8.744    97.57   100.00   100.00         14 / 14         22 / 22
ventricular run               0.102    61.36    99.41     9.51         14 / 20        14 / 112
ventricular tachycardia       0.088    50.00    99.85    22.89         10 / 17         10 / 38
bigeminy                      1.597    84.68    99.98    98.65         24 / 26         29 / 30
idioventricular rhythm        0.014   100.00    99.59     3.24           3 / 3          3 / 69

against the annotator's rhythm spans:
condition                     ref %     Se %     Sp %    PPV %  episodes found     reported ok
asystole                      0.000      NaN    99.94     0.00           0 / 0          0 / 14
bradycardia                   4.167     0.00    95.77     0.00           0 / 1          0 / 42
tachycardia                   0.175    47.37    91.54     0.97          8 / 26          7 / 22
ventricular run               0.099    23.26    99.37     3.52         10 / 21        10 / 112
ventricular tachycardia       0.099    16.28    99.82     8.43          7 / 21          7 / 38
bigeminy                      3.183    41.12    99.94    95.45        21 / 146         29 / 30
trigeminy                     0.300     0.00   100.00      NaN          0 / 21           0 / 0
idioventricular rhythm        0.000      NaN    99.57     0.00           0 / 0          0 / 69
