episode detection: 84 records

── episode detection ─────────────────────────────────────────
records 84   1960.6 h

against the same rule on the corpus's beat annotations:
condition                     ref %     Se %     Sp %    PPV %  episodes found     reported ok
pause                         0.167    94.15    99.72    36.02     5363 / 5666    5362 / 12490
asystole                      0.004     8.22    99.97     1.07        13 / 153        13 / 694
bradycardia                   3.846    98.93    99.87    96.73     3636 / 3691     3612 / 3844
tachycardia                  13.606    88.89    99.62    97.37     7473 / 8836     8294 / 8629
ventricular run               0.034    46.36    99.73     5.49       479 / 943      484 / 7761
ventricular tachycardia       0.021    45.75    99.84     5.58       282 / 583      285 / 4895
bigeminy                      0.063    29.53    99.99    73.50        76 / 278        79 / 118
trigeminy                     0.024    34.13   100.00    64.66        32 / 119         31 / 48

against the annotator's rhythm spans:
condition                     ref %     Se %     Sp %    PPV %  episodes found     reported ok
asystole                      0.000      NaN    99.97     0.00           0 / 0         0 / 694
bradycardia                   2.873    79.37    98.24    57.20    5302 / 11324     2056 / 3844
tachycardia                   0.193    20.25    87.72     0.32      826 / 4038      292 / 8629
ventricular run               0.021    21.81    99.72     1.61       243 / 815      244 / 7761
ventricular tachycardia       0.021    16.97    99.84     2.13       186 / 815      186 / 4895
bigeminy                      0.241     8.33   100.00    81.68      102 / 2696        96 / 118
trigeminy                     0.088     8.36    99.99    58.41        32 / 785         31 / 48
