episode detection: 84 records

── episode detection ─────────────────────────────────────────
records 84   1960.6 h

against the same rule on the corpus's beat annotations:
condition                     ref %     Se %     Sp %    PPV %  episodes found     reported ok
pause                         0.167    95.25    99.98    89.18     5428 / 5666     5427 / 5831
asystole                      0.004     9.54   100.00     8.24        16 / 153         16 / 77
bradycardia                   3.846    98.95    99.87    96.71     3639 / 3691     3615 / 3850
tachycardia                  13.606    92.95    99.23    94.98     7909 / 8836     8800 / 9795
ventricular run               0.034    49.89    99.54     3.55       508 / 943     509 / 12390
ventricular tachycardia       0.021    45.48    99.76     3.85       290 / 593      292 / 6933
bigeminy                      0.063    30.42    99.99    63.13        79 / 278        82 / 146
trigeminy                     0.024    37.67    99.99    59.70        37 / 119         36 / 63
idioventricular rhythm        0.013    53.47    99.83     3.84       199 / 346      199 / 4893

against the annotator's rhythm spans:
condition                     ref %     Se %     Sp %    PPV %  episodes found     reported ok
asystole                      0.000      NaN   100.00     0.00           0 / 0          0 / 77
bradycardia                   2.873    79.40    98.24    57.19    5307 / 11324     2059 / 3850
tachycardia                   0.193    20.30    86.81     0.30      830 / 4038      296 / 9795
ventricular run               0.021    22.22    99.53     0.98       250 / 815     249 / 12390
ventricular tachycardia       0.021    17.52    99.76     1.50       191 / 815      190 / 6933
bigeminy                      0.241     8.46    99.99    79.71      101 / 2696        96 / 146
trigeminy                     0.088     9.06    99.99    52.95        37 / 785         36 / 63
idioventricular rhythm        0.007    34.89    99.82     1.30        93 / 135       92 / 4893
