feature      group          p1        p5       p25       p50       p75       p99
score        all         0.000     0.000     0.827     1.000     1.000     1.000
score        clean       0.719     0.899     1.000     1.000     1.000     1.000
score        noisy       0.000     0.000     0.460     0.755     1.000     1.000
kurtosis     all        -0.510     0.094     1.851     3.802     6.695    20.971
kurtosis     clean       1.017     1.881     3.661     4.992     7.923    21.400
kurtosis     noisy      -0.683    -0.279     0.638     1.783     3.717    19.153
skewness     all        -2.084    -1.861    -1.160     0.358     1.260     4.148
skewness     clean      -2.115    -1.952    -1.438    -0.601     1.314     4.182
skewness     noisy      -1.827    -1.356    -0.150     0.597     1.250     3.883
hf_ratio     all         0.001     0.002     0.004     0.012     0.017     0.027
hf_ratio     clean       0.003     0.003     0.007     0.014     0.020     0.030
hf_ratio     noisy       0.001     0.002     0.003     0.006     0.012     0.023
base_ratio   all         0.029     0.037     0.069     0.165     0.259     0.697
base_ratio   clean       0.027     0.033     0.056     0.077     0.202     0.501
base_ratio   noisy       0.045     0.072     0.166     0.248     0.347     0.781
qrs_ratio    all         0.098     0.136     0.229     0.439     0.551     0.650
qrs_ratio    clean       0.165     0.203     0.287     0.532     0.575     0.658
qrs_ratio    noisy       0.090     0.115     0.177     0.242     0.426     0.616
p2p_rel      all         0.652     0.707     0.928     1.028     1.241     7.825
p2p_rel      clean       0.641     0.685     0.883     0.978     1.067     1.502
p2p_rel      noisy       0.690     0.798     1.006     1.212     2.320     9.452
flat_frac    all         0.010     0.021     0.081     0.142     0.194     0.286
flat_frac    clean       0.040     0.072     0.135     0.178     0.225     0.293
flat_frac    noisy       0.008     0.015     0.038     0.083     0.133     0.235
sat_frac     all         0.000     0.000     0.000     0.000     0.000     0.175
sat_frac     clean       0.000     0.000     0.000     0.000     0.000     0.000
sat_frac     noisy       0.000     0.000     0.000     0.000     0.000     0.231
p2p          all         2.236     2.439     2.650     3.044     4.019    22.295
p2p          clean       2.162     2.373     2.588     2.726     3.522     4.206
p2p          noisy       2.442     2.585     2.985     4.009     7.899    25.769
